127.0.0.1, 2016-10-06 14:52:54, GET, /Admin_Panel/appadmin/hooks, HTTP/1.1, 200, 0.234000
127.0.0.1, 2016-10-06 14:53:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.045000
127.0.0.1, 2016-10-06 14:53:54, GET, /Admin_Panel/appadmin/hooks, HTTP/1.1, 200, 0.209000
127.0.0.1, 2016-10-06 14:54:54, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.078000
127.0.0.1, 2016-10-06 14:54:54, GET, /Admin_Panel/appadmin/hooks, HTTP/1.1, 200, 0.232000
127.0.0.1, 2016-10-06 14:55:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.054000
127.0.0.1, 2016-10-06 14:55:54, GET, /Admin_Panel/appadmin/hooks, HTTP/1.1, 200, 0.248000
127.0.0.1, 2016-10-06 14:56:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.046000
127.0.0.1, 2016-10-06 14:56:54, GET, /Admin_Panel/appadmin/hooks, HTTP/1.1, 200, 0.253000
127.0.0.1, 2016-10-06 14:57:54, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.082000
127.0.0.1, 2016-10-06 14:57:54, GET, /Admin_Panel/appadmin/hooks, HTTP/1.1, 200, 0.237000
127.0.0.1, 2016-10-06 14:58:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.046000
127.0.0.1, 2016-10-06 14:58:54, GET, /Admin_Panel/appadmin/hooks, HTTP/1.1, 200, 0.211000
127.0.0.1, 2016-10-06 14:59:54, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.077000
127.0.0.1, 2016-10-06 14:59:54, GET, /Admin_Panel/appadmin/hooks, HTTP/1.1, 200, 0.236000
127.0.0.1, 2016-10-06 15:00:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.045000
127.0.0.1, 2016-10-06 15:00:54, GET, /Admin_Panel/appadmin/hooks, HTTP/1.1, 200, 0.224000
127.0.0.1, 2016-10-06 15:01:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.045000
127.0.0.1, 2016-10-06 15:01:54, GET, /Admin_Panel/appadmin/hooks, HTTP/1.1, 200, 0.210000
127.0.0.1, 2016-10-06 15:02:54, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.087000
127.0.0.1, 2016-10-06 15:02:54, GET, /Admin_Panel/appadmin/hooks, HTTP/1.1, 200, 0.275000
127.0.0.1, 2016-10-08 14:27:59, GET, /, HTTP/1.1, 303, 0.114830
127.0.0.1, 2016-10-08 14:28:02, GET, /welcome/default/index, HTTP/1.1, 200, 2.994731
127.0.0.1, 2016-10-08 14:28:04, GET, /welcome/static/js/share.js, HTTP/1.1, 200, 0.048739
127.0.0.1, 2016-10-08 14:28:04, GET, /welcome/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000418
127.0.0.1, 2016-10-08 14:28:20, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 200, 0.002391
127.0.0.1, 2016-10-08 14:28:20, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000796
